domain	fake	lowcred	traditional
cdapress.com	0.0	0.0	1.0
morungexpress.com	0.0	0.0	1.0
ottawaherald.com	0.0	0.0	1.0
cobramcourier.com.au	0.0	0.0	1.0
dailypress.net	0.0	0.0	1.0
thealpenanews.com	0.0	0.0	1.0
edgeboston.com	0.0	0.0	1.0
nnsl.com	0.0	0.0	1.0
arklatexhomepage.com	0.0	0.0	1.0
fox14tv.com	0.0	0.0	1.0
ipl.org	0.0	0.0	1.0
desmogblog.com	0.0	0.0	1.0
observertoday.com	0.0	0.0	1.0
policeone.com	0.0	0.0	1.0
pittsburghstar.com	0.0	0.0	1.0
nicoletanner.com	0.0	0.0	1.0
thecouriertimes.com	0.0	0.0	1.0
thedailyvox.co.za	0.0	0.0	1.0
grist.org	0.0	0.0	1.0
hotsr.com	0.0	0.0	1.0
kaj18.com	0.0	0.0	1.0
thecipherbrief.com	0.0	0.0	1.0
havenews.com	0.0	0.0	1.0
governing.com	0.0	0.0	1.0
mywebermedia.com	0.0	0.0	1.0
dartmouthtribune.ca	0.0	0.0	1.0
popsugar.com	0.0	0.0	1.0
laweekly.com	0.0	0.0	1.0
ewu.edu	0.0	0.0	1.0
wapublishers.com.au	0.0	0.0	1.0
swnewsmedia.com	0.0	0.0	1.0
lexology.com	0.0	0.0	1.0
keenestar.net	0.0	0.0	1.0
intercooleronline.com	0.0	0.0	1.0
camaspostrecord.com	0.0	0.0	1.0
wnmtradio.com	0.0	0.0	1.0
jackwebster.com	0.0	0.0	1.0
axisoflogic.com	0.0	0.0	1.0
dcreport.org	0.0	0.0	1.0
channel3000.com	0.0	0.0	1.0
echocantley.ca	0.0	0.0	1.0
infoshop.org	0.0	0.0	1.0
williamtolan.com	0.0	0.0	1.0
vulcanadvocate.com	0.0	0.0	1.0
suindependent.com	0.0	0.0	1.0
concordia.ca	0.0	0.0	1.0
turnto10.com	0.0	0.0	1.0
lesliemazoch.com	0.0	0.0	1.0
mikejasper.com	0.0	0.0	1.0
stratfor.com	0.0	0.0	1.0
redriverradio.org	0.0	0.0	1.0
findarticles.com	0.0	0.0	1.0
telegraphindia.com	0.0	0.0	1.0
maderatribune.com	0.0	0.0	1.0
nativetimes.com	0.0	0.0	1.0
pulitzercenter.org	0.0	0.0	1.0
transcripts.ie	0.0	0.0	1.0
thenav.ca	0.0	0.0	1.0
timesnewspapers.com	0.0	0.0	1.0
healio.com	0.0	0.0	1.0
overtoncountynews.com	0.0	0.0	1.0
weeklypostnc.com	0.0	0.0	1.0
pressargus.com	0.0	0.0	1.0
tokyofreelance.com	0.0	0.0	1.0
harlandaily.com	0.0	0.0	1.0
shearerphotography.com	0.0	0.0	1.0
nber.org	0.0	0.0	1.0
eaglelakeheadlight.com	0.0	0.0	1.0
dipag.com	0.0	0.0	1.0
globalissues.org	0.0	0.0	1.0
thisaintnews.com	0.0	0.0	1.0
huewire.com	0.0	0.0	1.0
businesswireindia.com	0.0	0.0	1.0
dailydemocrat.com	0.0	0.0	1.0
indianmediaclearing.com	0.0	0.0	1.0
limacharlienews.com	0.0	0.0	1.0
baynews9.com	0.0	0.0	1.0
federalreserve.gov	0.0	0.0	1.0
stockmarketwire.com	0.0	0.0	1.0
yonhapnews.co.kr	0.0	0.0	1.0
jamesgoodale.net	0.0	0.0	1.0
undercurrentnews.com	0.0	0.0	1.0
tvadindx.com	0.0	0.0	1.0
asamnews.com	0.0	0.0	1.0
buzzstake.com	0.0	0.0	1.0
angel.dk	0.0	0.0	1.0
trinicenter.com	0.0	0.0	1.0
healthline.com	0.0	0.0	1.0
josephgamble.com	0.0	0.0	1.0
bangor.ac.uk	0.0	0.0	1.0
pv-tech.org	0.0	0.0	1.0
lh-inc.ca	0.0	0.0	1.0
wisebrief.com	0.0	0.0	1.0
miningjournal.net	0.0	0.0	1.0
eturbonews.com	0.0	0.0	1.0
min7th.com	0.0	0.0	1.0
strathmorestandard.com	0.0	0.0	1.0
nhbr.com	0.0	0.0	1.0
paulsann.org	0.0	0.0	1.0
irishcentral.com	0.0	0.0	1.0
myfoxchicago.com	0.0	0.0	1.0
citynews.com.au	0.0	0.0	1.0
bostonstar.com	0.0	0.0	1.0
thetimes.co.uk	0.0	0.0	1.0
radiotower.com	0.0	0.0	1.0
myfoxdc.com	0.0	0.0	1.0
wsav.com	0.0	0.0	1.0
popularmechanics.com	0.0	0.0	1.0
4wx.com	0.0	0.0	1.0
whas11.com	0.0	0.0	1.0
rollingstone.com	0.0	0.0	1.0
sarahandrews.com	0.0	0.0	1.0
advancetitan.com	0.0	0.0	1.0
asne.org	0.0	0.0	1.0
lebanon-express.com	0.0	0.0	1.0
realestaterama.com	0.0	0.0	1.0
boonvilledailynews.com	0.0	0.0	1.0
record-eagle.com	0.0	0.0	1.0
markhodson.net	0.0	0.0	1.0
bustle.com	0.0	0.0	1.0
heresthescoop.com	0.0	0.0	1.0
mynextfone.co.uk	0.0	0.0	1.0
lyndseydarcangelo.com	0.0	0.0	1.0
ebu.ch	0.0	0.0	1.0
morrisherald-news.com	0.0	0.0	1.0
cornell.edu	0.0	0.0	1.0
leemiller.co.uk	0.0	0.0	1.0
mywindsornow.com	0.0	0.0	1.0
meteo-marine.com	0.0	0.0	1.0
jax-cdn.com	0.0	0.0	1.0
studentprintz.com	0.0	0.0	1.0
sulphurtimes.com	0.0	0.0	1.0
wingsoverscotland.com	0.0	0.0	1.0
dutchdailynews.com	0.0	0.0	1.0
pratttribune.com	0.0	0.0	1.0
narrominenewsonline.com.au	0.0	0.0	1.0
keyetv.com	0.0	0.0	1.0
hawaiinewsnow.com	0.0	0.0	1.0
noblescountyreview.net	0.0	0.0	1.0
postsignal.com	0.0	0.0	1.0
qcsunonline.com	0.0	0.0	1.0
patmcdonogh.com	0.0	0.0	1.0
gregsopinion.com	0.0	0.0	1.0
erewhon.it	0.0	0.0	1.0
slate.com	0.0	0.0	1.0
wapt.com	0.0	0.0	1.0
pqbnews.com	0.0	0.0	1.0
thebroadcaster.com	0.0	0.0	1.0
craveonline.com	0.0	0.0	1.0
nunatsiaqonline.ca	0.0	0.0	1.0
ubalt.edu	0.0	0.0	1.0
indiatoday.intoday.in	0.0	0.0	1.0
uwmpost.com	0.0	0.0	1.0
ellicottvillenews.com	0.0	0.0	1.0
cftni.org	0.0	0.0	1.0
fox45now.com	0.0	0.0	1.0
bannergraphic.com	0.0	0.0	1.0
nantonnews.com	0.0	0.0	1.0
fultonsun.com	0.0	0.0	1.0
cantondailyledger.com	0.0	0.0	1.0
thebray.com	0.0	0.0	1.0
newschannel20.com	0.0	0.0	1.0
stillwatergazette.com	0.0	0.0	1.0
floridalink.com	0.0	0.0	1.0
davidlevenson.com	0.0	0.0	1.0
staradvertiser.com	0.0	0.0	1.0
dodgeglobe.com	0.0	0.0	1.0
manoanow.org	0.0	0.0	1.0
wustl.edu	0.0	0.0	1.0
fortworthbusiness.com	0.0	0.0	1.0
coastsider.com	0.0	0.0	1.0
krvn.com	0.0	0.0	1.0
austlii.edu.au	0.0	0.0	1.0
inverelltimes.com.au	0.0	0.0	1.0
outtherenews.com	0.0	0.0	1.0
sconeadvocate.com.au	0.0	0.0	1.0
eng.majalla.com	0.0	0.0	1.0
newyorker.com/humor	0.0	0.0	1.0
edenmagnet.com.au	0.0	0.0	1.0
gearsofbiz.com	0.0	0.0	1.0
middletowntranscript.com	0.0	0.0	1.0
chippewa.com	0.0	0.0	1.0
hudsonstarobserver.com	0.0	0.0	1.0
allcommunitymedia.org	0.0	0.0	1.0
photowords.com	0.0	0.0	1.0
intoday.in	0.0	0.0	1.0
nashvillepost.com	0.0	0.0	1.0
lexingtonleader.com	0.0	0.0	1.0
thesangaiexpress.com	0.0	0.0	1.0
usaspending.gov	0.0	0.0	1.0
danielbrett.com	0.0	0.0	1.0
softballplayer.com	0.0	0.0	1.0
designnews.com	0.0	0.0	1.0
sarcajc.com	0.0	0.0	1.0
trinitymirrorsolutions.co.uk	0.0	0.0	1.0
newsgram.com	0.0	0.0	1.0
wimsradio.com	0.0	0.0	1.0
southreporter.com	0.0	0.0	1.0
newser.com	0.0	0.0	1.0
nursingtimes.net	0.0	0.0	1.0
mije.org	0.0	0.0	1.0
dannyarao.com	0.0	0.0	1.0
journalstandard.com	0.0	0.0	1.0
economistgroup.com	0.0	0.0	1.0
liverpoolchampion.com.au	0.0	0.0	1.0
pinchercreekecho.com	0.0	0.0	1.0
bu.edu	0.0	0.0	1.0
mailtribune.com	0.0	0.0	1.0
mydailyregister.com	0.0	0.0	1.0
mctcampus.com	0.0	0.0	1.0
zednelson.com	0.0	0.0	1.0
discovery.com	0.0	0.0	1.0
globalnews.ca	0.0	0.0	1.0
aseonline.org	0.0	0.0	1.0
okpress.com	0.0	0.0	1.0
timesrecordnews.com	0.0	0.0	1.0
cochraneeagle.com	0.0	0.0	1.0
gladstoneobserver.com.au	0.0	0.0	1.0
readio.com	0.0	0.0	1.0
worldpolicy.org	0.0	0.0	1.0
masternewmedia.org	0.0	0.0	1.0
truthandviews.com	0.0	0.0	1.0
bharattimes.com	0.0	0.0	1.0
amandaripley.com	0.0	0.0	1.0
magic-city-news.com	0.0	0.0	1.0
arstechnica.com	0.0	0.0	1.0
cedarrepublican.com	0.0	0.0	1.0
pickyournewspaper.com	0.0	0.0	1.0
eastbayexpress.com	0.0	0.0	1.0
independent.com	0.0	0.0	1.0
realclearreligion.org	0.0	0.0	1.0
amisun.com	0.0	0.0	1.0
speakeasyohiou.com	0.0	0.0	1.0
bangkokpost.com	0.0	0.0	1.0
hindustantimes.com	0.0	0.0	1.0
courier-journal.com	0.0	0.0	1.0
topcover.com	0.0	0.0	1.0
myfoxmaine.com	0.0	0.0	1.0
krcgtv.com	0.0	0.0	1.0
thelinkpaper.ca	0.0	0.0	1.0
lecanadian.com	0.0	0.0	1.0
venturebeat.com	0.0	0.0	1.0
fortstocktonpioneer.com	0.0	0.0	1.0
dutchcourier.com	0.0	0.0	1.0
sunnysouthnews.com	0.0	0.0	1.0
kfoxtv.com	0.0	0.0	1.0
americanheritage.com	0.0	0.0	1.0
andovertownsman.com	0.0	0.0	1.0
newzy.net	0.0	0.0	1.0
robynholland.com.au	0.0	0.0	1.0
langleyadvance.com	0.0	0.0	1.0
harrisondaily.com	0.0	0.0	1.0
thesuburbanite.com	0.0	0.0	1.0
hsvvoice.com	0.0	0.0	1.0
carolinapublicpress.org	0.0	0.0	1.0
www.ncbi.nlm.nih.gov	0.0	0.0	1.0
competitrack.com	0.0	0.0	1.0
mcphersonsentinel.com	0.0	0.0	1.0
jewishnews.net.au	0.0	0.0	1.0
hartfordcitynewstimes.com	0.0	0.0	1.0
lowellsun.com	0.0	0.0	1.0
cbs19.tv	0.0	0.0	1.0
robconews.com	0.0	0.0	1.0
tunicatimes.com	0.0	0.0	1.0
parkrecord.com	0.0	0.0	1.0
diamondbackonline.com	0.0	0.0	1.0
pharostribune.com	0.0	0.0	1.0
whnt.com	0.0	0.0	1.0
professorbainbridge.com	0.0	0.0	1.0
goodnewsnetwork.org	0.0	0.0	1.0
mitchellnews.com	0.0	0.0	1.0
atlanticfarmfocus.ca	0.0	0.0	1.0
e-sierrasage.com	0.0	0.0	1.0
hobbybroadcaster.us	0.0	0.0	1.0
reason.org	0.0	0.0	1.0
hudspethcountyherald.com	0.0	0.0	1.0
bizjournals.com	0.0	0.0	1.0
c4ads.org	0.0	0.0	1.0
cacklinggrackle.blogspot.com	0.0	0.0	1.0
brownsvilleherald.com	0.0	0.0	1.0
inmotionmagazine.com	0.0	0.0	1.0
seattletimes.com	0.0	0.0	1.0
virginiamn.com	0.0	0.0	1.0
thetowntalk.com	0.0	0.0	1.0
news-leader.com	0.0	0.0	1.0
kiiitv.com	0.0	0.0	1.0
thefranklinpress.com	0.0	0.0	1.0
mynewsreader.com	0.0	0.0	1.0
anchoragepress.com	0.0	0.0	1.0
trillmag.com	0.0	0.0	1.0
usairnet.com	0.0	0.0	1.0
marinij.com	0.0	0.0	1.0
aap.com.au	0.0	0.0	1.0
truthorfiction.com	0.0	0.0	1.0
uci.edu	0.0	0.0	1.0
theautomaticearth.com	0.0	0.0	1.0
malx.co.uk	0.0	0.0	1.0
wvgazettemail.com	0.0	0.0	1.0
farmingtonindependent.com	0.0	0.0	1.0
truthdig.com	0.0	0.0	1.0
stonyplainreporter.com	0.0	0.0	1.0
tomgriffin.org	0.0	0.0	1.0
tabertimes.com	0.0	0.0	1.0
swvatoday.com	0.0	0.0	1.0
overdog-group.com	0.0	0.0	1.0
easternshorepost.com	0.0	0.0	1.0
late20thcenturyboy.com	0.0	0.0	1.0
forexlive.com	0.0	0.0	1.0
tyndallreport.com	0.0	0.0	1.0
reddit.com	0.0	0.0	1.0
complinet.com	0.0	0.0	1.0
climaterealityproject.org	0.0	0.0	1.0
durangoherald.com	0.0	0.0	1.0
blackshadow.com.au	0.0	0.0	1.0
tallahassee.com	0.0	0.0	1.0
businessfinancenews.com	0.0	0.0	1.0
adn.com	0.0	0.0	1.0
duncanbanner.com	0.0	0.0	1.0
star-telegram.com	0.0	0.0	1.0
merionwest.com	0.0	0.0	1.0
arlnow.com	0.0	0.0	1.0
concordmonitor.com	0.0	0.0	1.0
marinecorpstimes.com	0.0	0.0	1.0
thenewidealist.com	0.0	0.0	1.0
ossekeag.ca	0.0	0.0	1.0
mdwyer.com	0.0	0.0	1.0
aboutourtown.com	0.0	0.0	1.0
feedsyndicate.com	0.0	0.0	1.0
klcc.org	0.0	0.0	1.0
upnorthlive.com	0.0	0.0	1.0
johnharrington.com	0.0	0.0	1.0
redorbit.com	0.0	0.0	1.0
westernslopenow.com	0.0	0.0	1.0
cityonahillpress.com	0.0	0.0	1.0
delawareonline.com	0.0	0.0	1.0
islander.org	0.0	0.0	1.0
localsyr.com	0.0	0.0	1.0
nbcphiladelphia.com	0.0	0.0	1.0
times-news.com	0.0	0.0	1.0
vtsports.com	0.0	0.0	1.0
thenorthlines.com	0.0	0.0	1.0
politicalnews.me	0.0	0.0	1.0
fredericksburg.com	0.0	0.0	1.0
constructionweekonline.com	0.0	0.0	1.0
ajr.org	0.0	0.0	1.0
nipponnews.net	0.0	0.0	1.0
world-spectator.com	0.0	0.0	1.0
8m.net	0.0	0.0	1.0
chicagobusiness.com	0.0	0.0	1.0
monroejournal.com	0.0	0.0	1.0
roj.as	0.0	0.0	1.0
haughtline.net	0.0	0.0	1.0
devries79.tripod.com	0.0	0.0	1.0
livestockmedia.tripod.com	0.0	0.0	1.0
nyu.edu	0.0	0.0	1.0
bookfinder.com	0.0	0.0	1.0
loudountimes.com	0.0	0.0	1.0
heraldnews.com	0.0	0.0	1.0
ospreyobserver.com	0.0	0.0	1.0
mun.ca	0.0	0.0	1.0
bloodhorse.com	0.0	0.0	1.0
ew.com	0.0	0.0	1.0
gosanangelo.com	0.0	0.0	1.0
photoschuh.com	0.0	0.0	1.0
demos.org	0.0	0.0	1.0
colombiareports.com	0.0	0.0	1.0
ms11.net	0.0	0.0	1.0
bakken.com	0.0	0.0	1.0
canarytrap.in	0.0	0.0	1.0
vcnewsreview.com	0.0	0.0	1.0
douglas-budget.com	0.0	0.0	1.0
purdue.edu	0.0	0.0	1.0
eveningpostindustries.com	0.0	0.0	1.0
mprnews.org	0.0	0.0	1.0
lehighacresgazette.us	0.0	0.0	1.0
hawkesburygazette.com.au	0.0	0.0	1.0
mifox32.com	0.0	0.0	1.0
comicsalliance.com	0.0	0.0	1.0
wunderground.com	0.0	0.0	1.0
sbindependent.org	0.0	0.0	1.0
ktvl.com	0.0	0.0	1.0
spritelyspoofs.blogspot.com	0.0	0.0	1.0
meteoearth.com	0.0	0.0	1.0
gothamgazette.com	0.0	0.0	1.0
aps.org	0.0	0.0	1.0
newarkpostonline.com	0.0	0.0	1.0
news-examiner.net	0.0	0.0	1.0
charlescitypress.com	0.0	0.0	1.0
thesheridanpress.com	0.0	0.0	1.0
thecaptainslog.org	0.0	0.0	1.0
virginia.edu	0.0	0.0	1.0
thehumanist.com	0.0	0.0	1.0
northjersey.com	0.0	0.0	1.0
theeagle.com	0.0	0.0	1.0
790waeb.com	0.0	0.0	1.0
stephanieriggs.com	0.0	0.0	1.0
tpg.com.au	0.0	0.0	1.0
andhrabhoomi.net	0.0	0.0	1.0
thunderlake.com	0.0	0.0	1.0
thepeoplenews.com	0.0	0.0	1.0
wctrib.com	0.0	0.0	1.0
wuwm.com	0.0	0.0	1.0
ucla.edu	0.0	0.0	1.0
koat.com	0.0	0.0	1.0
lawrentian.com	0.0	0.0	1.0
communitypapersofflorida.com	0.0	0.0	1.0
claycountyleader.com	0.0	0.0	1.0
thecourierexpress.com	0.0	0.0	1.0
freethoughtblogs.com	0.0	0.0	1.0
hawaii.edu	0.0	0.0	1.0
designntrend.com	0.0	0.0	1.0
memphisdemocrat.com	0.0	0.0	1.0
thewesterlysun.com	0.0	0.0	1.0
broowaha.com	0.0	0.0	1.0
amityvillerecord.com	0.0	0.0	1.0
thegarlandtexan.com	0.0	0.0	1.0
villagesoup.com	0.0	0.0	1.0
dobsonagency.co.uk	0.0	0.0	1.0
ocweekly.com	0.0	0.0	1.0
onamercyship.com	0.0	0.0	1.0
wjbdradio.com	0.0	0.0	1.0
xpn.org	0.0	0.0	1.0
newsstandsofphilly.com	0.0	0.0	1.0
kathleendoler.com	0.0	0.0	1.0
unmultimedia.org	0.0	0.0	1.0
kcci.com	0.0	0.0	1.0
dnj.com	0.0	0.0	1.0
delmarvanow.com	0.0	0.0	1.0
climate-guru.com	0.0	0.0	1.0
publishaletter.com	0.0	0.0	1.0
ips-dc.org	0.0	0.0	1.0
freeuk.com	0.0	0.0	1.0
robertgiroux.com	0.0	0.0	1.0
simplysoutherncappy.com	0.0	0.0	1.0
allaboutjazz.com	0.0	0.0	1.0
smdp.com	0.0	0.0	1.0
theintercept.com	0.0	0.0	1.0
montereyherald.com	0.0	0.0	1.0
oceanimages.co.uk	0.0	0.0	1.0
medialibraryinc.com	0.0	0.0	1.0
fayettetribune.com	0.0	0.0	1.0
michellemalkin.com	0.0	0.0	1.0
phtimes.net	0.0	0.0	1.0
talentrefresh.com	0.0	0.0	1.0
theolympian.com	0.0	0.0	1.0
theadvertiser.com	0.0	0.0	1.0
classicrockconcertphotos.net	0.0	0.0	1.0
dpa-international.com	0.0	0.0	1.0
newsradioklbj.com	0.0	0.0	1.0
bdtonline.com	0.0	0.0	1.0
aptn.com	0.0	0.0	1.0
airwars.org	0.0	0.0	1.0
islandpacket.com	0.0	0.0	1.0
sacobserver.com	0.0	0.0	1.0
aclu.org	0.0	0.0	1.0
ktvb.com	0.0	0.0	1.0
nearbynews.com	0.0	0.0	1.0
residentadvisor.net	0.0	0.0	1.0
mcna.com	0.0	0.0	1.0
dailyamerican.com	0.0	0.0	1.0
morningjournal.com	0.0	0.0	1.0
ubc.ca	0.0	0.0	1.0
leaderjournal.com	0.0	0.0	1.0
newrepublic.com	0.0	0.0	1.0
elpasoinc.com	0.0	0.0	1.0
therural.com.au	0.0	0.0	1.0
masslawyersweekly.com	0.0	0.0	1.0
icforum.org	0.0	0.0	1.0
flightglobal.com	0.0	0.0	1.0
mckenziebanner.com	0.0	0.0	1.0
elvaq.com	0.0	0.0	1.0
californiatelegraph.com	0.0	0.0	1.0
jacksoncountypilot.com	0.0	0.0	1.0
thatsnonsense.com	0.0	0.0	1.0
hometownnews.com	0.0	0.0	1.0
carmelzucker.com	0.0	0.0	1.0
easternprogress.com	0.0	0.0	1.0
ksby.com	0.0	0.0	1.0
benallaensign.com.au	0.0	0.0	1.0
notliberal.com	0.0	0.0	1.0
centredaily.com	0.0	0.0	1.0
thebradfordstudent.wordpress.com	0.0	0.0	1.0
thecadreupei.com	0.0	0.0	1.0
geoffreyjames.com	0.0	0.0	1.0
wyomingnews.com	0.0	0.0	1.0
source1news.com	0.0	0.0	1.0
theboar.org	0.0	0.0	1.0
mineweb.com	0.0	0.0	1.0
vermillionsd.com	0.0	0.0	1.0
oregoncommentator.com	0.0	0.0	1.0
news-photographer.com	0.0	0.0	1.0
guilfordian.com	0.0	0.0	1.0
texasmonthly.com	0.0	0.0	1.0
greenwichtime.com	0.0	0.0	1.0
denblanken.com	0.0	0.0	1.0
publicnewsservice.org	0.0	0.0	1.0
thefranklintimes.com	0.0	0.0	1.0
allmediany.com	0.0	0.0	1.0
memphisdailynews.com	0.0	0.0	1.0
fortmorgantimes.com	0.0	0.0	1.0
hiphopwired.com	0.0	0.0	1.0
pearyperry.com	0.0	0.0	1.0
smudailymustang.com	0.0	0.0	1.0
timesfreepress.com	0.0	0.0	1.0
thecurrent-online.com	0.0	0.0	1.0
appeal-democrat.com	0.0	0.0	1.0
collegianonline.com	0.0	0.0	1.0
ic4u2.net	0.0	0.0	1.0
vocativ.com	0.0	0.0	1.0
wsar.com	0.0	0.0	1.0
dpimages.com	0.0	0.0	1.0
spencermagnet.com	0.0	0.0	1.0
thefacts.com	0.0	0.0	1.0
illinoispress.org	0.0	0.0	1.0
koorimail.com	0.0	0.0	1.0
heraldadvocate.com	0.0	0.0	1.0
busseltonmail.com.au	0.0	0.0	1.0
wdef.com	0.0	0.0	1.0
bradleyscout.com	0.0	0.0	1.0
museum.tv	0.0	0.0	1.0
wgrz.com	0.0	0.0	1.0
stuartbuck.blogspot.com	0.0	0.0	1.0
kestenmedia.com	0.0	0.0	1.0
fayettecountyrecord.com	0.0	0.0	1.0
patrioticmillionaires.org	0.0	0.0	1.0
whatmattersnews.com	0.0	0.0	1.0
merimbulanewsweekly.com.au	0.0	0.0	1.0
deccanchronicle.com	0.0	0.0	1.0
wtvm.com	0.0	0.0	1.0
brookhavencourier.com	0.0	0.0	1.0
fox10phoenix.com	0.0	0.0	1.0
wpri.com	0.0	0.0	1.0
ipolitics.ca	0.0	0.0	1.0
birminghamfreepress.com	0.0	0.0	1.0
thephotographersgallery.org.uk	0.0	0.0	1.0
wsls.com	0.0	0.0	1.0
currentaffairs.org	0.0	0.0	1.0
voiceofalexandria.com	0.0	0.0	1.0
ocala.com	0.0	0.0	1.0
kunc.org	0.0	0.0	1.0
roccophotography.com	0.0	0.0	1.0
bctelegraph.com	0.0	0.0	1.0
dailylobo.com	0.0	0.0	1.0
theclockonline.com	0.0	0.0	1.0
aaaphotos.org	0.0	0.0	1.0
allnewspapers.info	0.0	0.0	1.0
ft.com	0.0	0.0	1.0
healthleadersmedia.com	0.0	0.0	1.0
latintimes.com	0.0	0.0	1.0
josepharosen.com	0.0	0.0	1.0
tbrnews.com	0.0	0.0	1.0
marshillonline.com	0.0	0.0	1.0
justsecurity.org	0.0	0.0	1.0
antifascistnews.net	0.0	0.0	1.0
motherjones.com	0.0	0.0	1.0
estlow.org	0.0	0.0	1.0
trivalleycentral.com	0.0	0.0	1.0
rapidcityjournal.com	0.0	0.0	1.0
starcommunity.com.au	0.0	0.0	1.0
nicowobben.com	0.0	0.0	1.0
mauitime.com	0.0	0.0	1.0
skicentral.com	0.0	0.0	1.0
nebpress.com	0.0	0.0	1.0
schooljournalism.org	0.0	0.0	1.0
neontommy.com	0.0	0.0	1.0
fox4beaumont.com	0.0	0.0	1.0
georgegeorgiou.net	0.0	0.0	1.0
molad.org	0.0	0.0	1.0
wcti12.com	0.0	0.0	1.0
vanderbiltorbis.com	0.0	0.0	1.0
lewispnj.com	0.0	0.0	1.0
kelownadailycourier.ca	0.0	0.0	1.0
alreporter.com	0.0	0.0	1.0
exclaim.ca	0.0	0.0	1.0
star-herald.com	0.0	0.0	1.0
kxlf.com	0.0	0.0	1.0
apmreports.org	0.0	0.0	1.0
sooeveningnews.com	0.0	0.0	1.0
thecomanchechief.com	0.0	0.0	1.0
http.	0.0	0.0	1.0
godanriver.com	0.0	0.0	1.0
csicop.org	0.0	0.0	1.0
mountainx.com	0.0	0.0	1.0
waltonian.com	0.0	0.0	1.0
wearethemighty.com	0.0	0.0	1.0
factbox.tv	0.0	0.0	1.0
bentoneveningnews.com	0.0	0.0	1.0
blogoffanddie.wordpress.com	0.0	0.0	1.0
prnewswire.com	0.0	0.0	1.0
thedigitalcourier.com	0.0	0.0	1.0
mnn.com	0.0	0.0	1.0
binghamtonhomepage.com	0.0	0.0	1.0
orlandoweekly.com	0.0	0.0	1.0
reformer.com	0.0	0.0	1.0
niacc.edu	0.0	0.0	1.0
kunm.org	0.0	0.0	1.0
24-7pressrelease.com	0.0	0.0	1.0
creativetypeco.com	0.0	0.0	1.0
btcnews.com	0.0	0.0	1.0
dailytexanonline.com	0.0	0.0	1.0
gofbw.com	0.0	0.0	1.0
sandmountainreporter.com	0.0	0.0	1.0
chinookobserver.com	0.0	0.0	1.0
alaskawriters.com	0.0	0.0	1.0
rudaw.net	0.0	0.0	1.0
championnewspapers.com	0.0	0.0	1.0
autostraddle.com	0.0	0.0	1.0
tickertech.com	0.0	0.0	1.0
uwa.edu.au	0.0	0.0	1.0
reportage.org	0.0	0.0	1.0
fxnewscall.com	0.0	0.0	1.0
trishaposner.com	0.0	0.0	1.0
wbaa.org	0.0	0.0	1.0
financialexpress.com	0.0	0.0	1.0
denverpost.com	0.0	0.0	1.0
mlstargazette.com	0.0	0.0	1.0
northplattebulletin.com	0.0	0.0	1.0
jamedia.com	0.0	0.0	1.0
blacktownsun.com.au	0.0	0.0	1.0
thechronicle.com	0.0	0.0	1.0
thevalleychronicle.com	0.0	0.0	1.0
postandcourier.com	0.0	0.0	1.0
3dig.com	0.0	0.0	1.0
mndaily.com	0.0	0.0	1.0
ce-review.org	0.0	0.0	1.0
nerdist.com	0.0	0.0	1.0
marcsteinmetz.com	0.0	0.0	1.0
bombalatimes.com.au	0.0	0.0	1.0
world-design-directory.com	0.0	0.0	1.0
refinery29.com	0.0	0.0	1.0
frankstoncitizen.com	0.0	0.0	1.0
horstfriedrichs.com	0.0	0.0	1.0
bladenjournal.com	0.0	0.0	1.0
skeptoid.com	0.0	0.0	1.0
cmmintelligence.com	0.0	0.0	1.0
herald-citizen.com	0.0	0.0	1.0
jonathan-cook.net	0.0	0.0	1.0
ladysmithnews.com	0.0	0.0	1.0
newyorklawjournal.com	0.0	0.0	1.0
nature.com	0.0	0.0	1.0
ulmhawkeyeonline.com	0.0	0.0	1.0
beebenews.com	0.0	0.0	1.0
mininggazette.com	0.0	0.0	1.0
banderabulletin.com	0.0	0.0	1.0
plenglish.com	0.0	0.0	1.0
theledger.com	0.0	0.0	1.0
oplao.com	0.0	0.0	1.0
muleshoejournal.com	0.0	0.0	1.0
watcherofweasels.org	0.0	0.0	1.0
hpr2.org	0.0	0.0	1.0
mediaskopas.lt	0.0	0.0	1.0
elkharttruth.com	0.0	0.0	1.0
cuindependent.com	0.0	0.0	1.0
pacifica.org	0.0	0.0	1.0
pressfolios.com	0.0	0.0	1.0
themountainpress.com	0.0	0.0	1.0
theindychannel.com	0.0	0.0	1.0
globest.com	0.0	0.0	1.0
thestar.com.au	0.0	0.0	1.0
marcellus.com	0.0	0.0	1.0
abc-7.com	0.0	0.0	1.0
satishdey.blogspot.com	0.0	0.0	1.0
cape-coral-daily-breeze.com	0.0	0.0	1.0
realitybitesback.blogspot.com	0.0	0.0	1.0
myeldorado.net	0.0	0.0	1.0
snd.org	0.0	0.0	1.0
fbherald.com	0.0	0.0	1.0
washtimesherald.com	0.0	0.0	1.0
undark.org	0.0	0.0	1.0
cuny.edu	0.0	0.0	1.0
today.com	0.0	0.0	1.0
fairfieldcitizenonline.com	0.0	0.0	1.0
reviewtimes.com	0.0	0.0	1.0
prescottenews.com	0.0	0.0	1.0
auburnpub.com	0.0	0.0	1.0
journalists.org	0.0	0.0	1.0
thesunchronicle.com	0.0	0.0	1.0
fox40.com	0.0	0.0	1.0
begadistrictnews.com.au	0.0	0.0	1.0
maggiehallahan.com	0.0	0.0	1.0
